Instrument,Date,Earnings Per Share - Actual Surprise,Number of Analysts,Recommendation - Mean (1-5),Recommendation change
POOL.OQ,2022-10-01,4.196,10.0,2.27273,0.07272999999999996
POOL.OQ,2022-07-01,1.503,9.0,2.2,0.20000000000000018
POOL.OQ,2022-04-01,34.342,9.0,2.0,-0.2999999999999998
POOL.OQ,2022-01-01,40.267,8.0,2.3,0.0
POOL.OQ,2021-10-01,17.194,8.0,2.3,0.0
POOL.OQ,2021-07-01,16.302,10.0,2.3,-0.033330000000000304
POOL.OQ,2021-04-01,111.816,9.0,2.33333,0.0
POOL.OQ,2021-01-01,89.957,9.0,2.33333,0.08333000000000013
POOL.OQ,2020-10-01,33.876,8.0,2.25,0.0
POOL.OQ,2020-07-01,24.987,9.0,2.25,-0.19444000000000017
POOL.OQ,2020-04-01,38.698,9.0,2.44444,-0.11111999999999966
POOL.OQ,2020-01-01,21.025,9.0,2.55556,0.05555999999999983
POOL.OQ,2019-10-01,9.29,8.0,2.5,0.25
POOL.OQ,2019-07-01,-0.194,8.0,2.25,0.10713999999999979
POOL.OQ,2019-04-01,23.077,7.0,2.14286,-0.3571399999999998
POOL.OQ,2019-01-01,-7.082,8.0,2.5,0.07142999999999988
POOL.OQ,2018-10-01,4.779,7.0,2.42857,0.09523999999999999
POOL.OQ,2018-07-01,-2.633,7.0,2.33333,0.3333300000000001
POOL.OQ,2018-04-01,6.383,6.0,2.0,0.0
POOL.OQ,2018-01-01,94.118,6.0,2.0,0.0
POOL.OQ,2017-10-01,0.723,6.0,2.0,-0.1428600000000002
POOL.OQ,2017-07-01,-1.276,7.0,2.14286,0.1428600000000002
POOL.OQ,2017-04-01,0.946,8.0,2.0,-0.25
POOL.OQ,2017-01-01,4.348,8.0,2.25,0.0
POOL.OQ,2016-10-01,2.716,8.0,2.25,0.0
POOL.OQ,2016-07-01,2.524,8.0,2.25,0.0
POOL.OQ,2016-04-01,54.315,8.0,2.25,0.0
POOL.OQ,2016-01-01,633.333,8.0,2.25,0.13888999999999996
POOL.OQ,2015-10-01,3.053,9.0,2.11111,-0.11111000000000004
POOL.OQ,2015-07-01,-2.174,9.0,2.22222,0.0
POOL.OQ,2015-04-01,33.596,9.0,2.22222,0.0
POOL.OQ,2015-01-01,34.785,9.0,2.22222,0.11111000000000004
POOL.OQ,2014-10-01,-0.284,9.0,2.11111,-0.3333300000000001
POOL.OQ,2014-07-01,0.069,9.0,2.44444,0.0
POOL.OQ,2014-04-01,-11.955,9.0,2.44444,0.0
POOL.OQ,2014-01-01,2.938,9.0,2.44444,-0.18055999999999983
POOL.OQ,2013-10-01,-5.227,8.0,2.625,-0.041669999999999874
POOL.OQ,2013-07-01,-0.714,9.0,2.66667,0.0
POOL.OQ,2013-04-01,34.048,9.0,2.66667,0.0
POOL.OQ,2013-01-01,11.56,9.0,2.66667,-0.08333000000000013
CHRW.OQ,2022-10-01,-18.054,25.0,2.82143,0.15476
CHRW.OQ,2022-07-01,34.612,23.0,2.66667,0.1282099999999997
CHRW.OQ,2022-04-01,32.737,23.0,2.53846,0.03846000000000016
CHRW.OQ,2022-01-01,-6.173,23.0,2.5,-0.2916699999999999
CHRW.OQ,2021-10-01,30.199,22.0,2.79167,-0.04166000000000025
CHRW.OQ,2021-07-01,8.02,23.0,2.83333,-0.125
CHRW.OQ,2021-04-01,30.283,22.0,2.95833,0.0018100000000003114
CHRW.OQ,2021-01-01,11.306,21.0,2.95652,-0.08696000000000037
CHRW.OQ,2020-10-01,2.81,21.0,3.04348,0.27075000000000005
CHRW.OQ,2020-07-01,77.287,20.0,2.77273,-0.04544999999999977
CHRW.OQ,2020-04-01,-16.089,20.0,2.81818,0.0
