Instrument,Date,Earnings Per Share - Actual Surprise,Earnings Per Share – Coefficient of Variation,Number of Analysts,Recommendation change,Recommendation - Mean (1-5),Price Target - Mean,Price Target - Mean
POOL.OQ,2022-10-01,4.196,3.84370572207084,10.0,0.07272999999999996,2.27273,360.11111,360.11111
POOL.OQ,2022-07-01,1.503,3.62524943461487,9.0,0.20000000000000018,2.2,435.375,435.375
POOL.OQ,2022-04-01,34.342,6.63073615208961,9.0,-0.2999999999999998,2.0,519.88889,519.88889
POOL.OQ,2022-01-01,40.267,3.26986666666667,8.0,0.0,2.3,571.0,571.0
POOL.OQ,2021-10-01,17.194,2.83629522416217,8.0,0.0,2.3,545.28571,545.28571
CHRW.OQ,2022-10-01,-18.054,6.36782572266443,25.0,0.15476,2.82143,100.16667,100.16667
CHRW.OQ,2022-07-01,34.612,7.40718333434166,23.0,0.1282099999999997,2.66667,108.81818,108.81818
CHRW.OQ,2022-04-01,32.737,7.1269934797107,23.0,0.03846000000000016,2.53846,105.57143,105.57143
CHRW.OQ,2022-01-01,-6.173,5.17665329364566,23.0,-0.2916699999999999,2.5,106.66667,106.66667
CHRW.OQ,2021-10-01,30.199,5.19318741642621,22.0,-0.04166000000000025,2.79167,102.1,102.1
AJG.N,2022-10-01,3.333,1.60886256180423,15.0,-0.0036800000000001276,2.05882,201.0,201.0
AJG.N,2022-07-01,1.21,3.09465549780612,15.0,-0.1875,2.0625,192.46154,192.46154
AJG.N,2022-04-01,2.717,3.76982603895938,15.0,0.04999999999999982,2.25,186.53846,186.53846
AJG.N,2022-01-01,4.097,4.680114294212,14.0,-0.030769999999999964,2.2,181.91667,181.91667
AJG.N,2021-10-01,9.569,2.45087943320839,13.0,0.0,2.23077,161.63636,161.63636
CNP.N,2022-10-01,6.973,7.19061309086047,14.0,0.052629999999999955,2.0,31.125,31.125
CNP.N,2022-07-01,15.126,7.44234411557173,15.0,0.0,1.94737,33.0625,33.0625
CNP.N,2022-04-01,-1.969,6.22601368262973,16.0,0.002930000000000099,1.94737,33.3125,33.3125
CNP.N,2022-01-01,27.177,12.3538347405235,15.0,-0.055560000000000054,1.94444,30.13333,30.13333
CNP.N,2021-10-01,18.14,9.02158736977768,14.0,-0.07142999999999988,2.0,28.23077,28.23077
AMCR.N,2022-10-01,1.932,6.20037168440615,7.0,-0.20000000000000018,2.8,12.56875,12.56875
AMCR.N,2022-07-01,2.092,2.7489539748954,8.0,0.0,3.0,12.57778,12.57778
AMCR.N,2022-04-01,3.103,3.26998888102699,9.0,0.2999999999999998,3.0,12.3,12.3
AMCR.N,2022-01-01,0.556,2.77777777777778,9.0,-0.2999999999999998,2.7,12.52857,12.52857
AMCR.N,2021-10-01,0.665,2.55360291190354,7.0,0.11111000000000004,3.0,12.45714,12.45714
WM.N,2022-10-01,3.222,3.15686391276442,16.0,-0.07310000000000016,2.31579,175.0625,175.0625
WM.N,2022-07-01,2.793,4.0924276169265,16.0,-0.05555000000000021,2.38889,173.28571,173.28571
WM.N,2022-04-01,13.232,5.35615536537196,16.0,0.09150000000000036,2.44444,173.57143,173.57143
WM.N,2022-01-01,0.09,5.94898599537681,15.0,0.0,2.35294,165.85714,165.85714
WM.N,2021-10-01,-7.643,5.44906799973612,15.0,-0.11765000000000025,2.35294,163.06667,163.06667
BA.N,2022-10-01,-8858.503,430.711451247166,23.0,-0.15098999999999996,1.92593,195.4,195.4
BA.N,2022-07-01,-164.041,-192.214372368515,20.0,-0.06101000000000001,2.07692,210.28696,210.28696
BA.N,2022-04-01,-920.408,-105.239332096475,22.0,-0.004930000000000323,2.13793,243.52174,243.52174
BA.N,2022-01-01,-1728.036,-134.537761190482,21.0,-0.04232999999999976,2.14286,258.54167,258.54167
BA.N,2021-10-01,-202.832,-136.501287033766,20.0,-0.2763499999999999,2.18519,265.79167,265.79167
FOX.OQ,2022-10-01,5.878,5.59055669309253,23.0,-0.023550000000000182,2.43478,37.925,37.925
FOX.OQ,2022-07-01,-1.915,5.29789913181788,22.0,0.11217999999999995,2.45833,42.275,42.275
