Instrument,Date,Earnings Per Share - Actual Surprise,Earnings Per Share – Coefficient of Variation,Number of Analysts,Recommendation change,Recommendation - Mean (1-5),Price Target - Mean,Price Target - Standard Deviation
AVY.N,2013-01-01,11.178,3.62562022606082,7.0,0.0,3.0,36.0,2.44949
AVY.N,2013-04-01,2.482,2.04616907818172,7.0,-0.125,2.875,42.57143,3.92272
AVY.N,2013-07-01,1.068,1.55160142348754,8.0,0.0,2.875,45.0,4.30946
AVY.N,2013-10-01,8.095,2.77599360832171,7.0,-0.25,2.625,47.71429,3.4523
AVY.N,2014-01-01,1.471,3.20441176470588,8.0,-0.2916699999999999,2.33333,54.625,3.42555
AVY.N,2014-04-01,-1.707,2.06868393594338,7.0,0.041669999999999874,2.375,55.14286,2.89968
AVY.N,2014-07-01,0.719,1.13812335544952,7.0,-0.125,2.25,56.0,2.72554
AVY.N,2014-10-01,4.478,2.12618724559023,7.0,0.25,2.5,52.57143,3.33197
AVY.N,2015-01-01,11.921,0.917750640435745,7.0,-0.375,2.125,56.64286,4.42972
AVY.N,2015-04-01,16.691,3.51225977468522,7.0,0.125,2.25,58.5,1.80278
AVY.N,2015-07-01,3.57,3.17995060491902,8.0,-0.027779999999999916,2.22222,65.5,2.75379
AVY.N,2015-10-01,3.126,2.84129298389104,8.0,0.0,2.22222,67.16667,3.23608
AVY.N,2016-01-01,8.817,4.15551828760898,8.0,0.0,2.22222,68.83333,3.97562
AVY.N,2016-04-01,9.159,1.59557790345244,8.0,0.0,2.22222,76.83333,4.25898
AVY.N,2016-07-01,7.522,1.09593094944513,8.0,0.4444499999999998,2.66667,81.0,3.26599
AVY.N,2016-10-01,1.29,0.883526886896524,7.0,-0.041669999999999874,2.625,85.8,7.67854
AVY.N,2017-01-01,6.18,2.00562002616959,8.0,-0.4027799999999999,2.22222,83.14286,7.07972
AVY.N,2017-04-01,6.232,2.71801546589082,8.0,0.0,2.22222,86.57143,5.90054
AVY.N,2017-07-01,8.376,2.12699069286453,8.0,-0.22222000000000008,2.0,94.57143,9.54474
AVY.N,2017-10-01,4.035,2.02455558032581,8.0,0.0,2.0,105.33333,8.45905
AVY.N,2018-01-01,6.504,1.15392623200243,9.0,0.10000000000000009,2.1,121.875,15.7038
AVY.N,2018-04-01,5.603,3.3895570548548,10.0,0.17273000000000005,2.27273,124.55556,9.55814
AVY.N,2018-07-01,7.249,1.41426540896757,10.0,-0.09091000000000005,2.18182,123.44444,9.11788
AVY.N,2018-10-01,-1.044,1.53347437384836,10.0,-0.09091000000000005,2.09091,125.5,7.96869
AVY.N,2019-01-01,1.543,1.23989578462155,10.0,-0.1818200000000001,1.90909,115.3,9.1
AVY.N,2019-04-01,1.718,1.85085910652921,10.0,0.27273000000000014,2.18182,120.22222,8.41662
AVY.N,2019-07-01,2.394,0.931669623403065,9.0,0.3181799999999999,2.5,118.5,8.88819
AVY.N,2019-10-01,3.362,1.6145703611457,10.0,-0.04545000000000021,2.45455,124.55556,10.01234
AVY.N,2020-01-01,2.173,1.91648948736121,11.0,0.08391000000000037,2.53846,136.6,11.2
AVY.N,2020-04-01,10.733,3.5547995463945,11.0,-0.07692000000000032,2.46154,118.22222,6.95666
AVY.N,2020-07-01,11.96,9.32268387506281,12.0,-0.03296999999999972,2.42857,128.3,10.75221
AVY.N,2020-10-01,25.104,6.04298074970689,12.0,-0.07143000000000033,2.35714,137.63636,12.64388
AVY.N,2021-01-01,8.799,6.06637206315123,12.0,-0.1428499999999997,2.21429,168.90909,16.26739
AVY.N,2021-04-01,18.297,3.52178627760252,11.0,-0.07142999999999988,2.14286,206.1,23.44547
AVY.N,2021-07-01,9.359,5.08009954117739,11.0,0.010989999999999611,2.15385,227.8,25.77906
AVY.N,2021-10-01,4.784,3.93575870342261,11.0,0.0,2.15385,235.7,28.36917
AVY.N,2022-01-01,0.294,1.8759270158917,12.0,-0.010989999999999611,2.14286,240.45455,21.56328
AVY.N,2022-04-01,10.595,3.88879672638797,12.0,-0.07619000000000042,2.06667,219.0,23.96178
AVY.N,2022-07-01,11.635,2.60481637313149,13.0,-0.06666999999999978,2.0,210.72727,21.00689
AVY.N,2022-10-01,-0.131,2.0026550504825,13.0,0.1428600000000002,2.14286,201.63636,21.42756
SIVB.OQ,2013-01-01,27.273,7.78522727272727,15.0,-0.11373000000000033,2.53333,64.58333,2.72208
SIVB.OQ,2013-04-01,2.74,4.44634703196347,15.0,0.3333400000000002,2.86667,68.69231,3.49471
SIVB.OQ,2013-07-01,13.293,3.11554781270374,16.0,-0.17917000000000005,2.6875,87.46667,10.63245
SIVB.OQ,2013-10-01,1.178,4.68052668052668,16.0,-0.125,2.5625,96.0,6.59293
SIVB.OQ,2014-01-01,15.85,3.84127708095781,16.0,0.0,2.5625,112.2,12.1337
SIVB.OQ,2014-04-01,23.908,13.9463065925338,16.0,-0.125,2.4375,129.46667,11.79755
SIVB.OQ,2014-07-01,18.567,20.6044645096564,14.0,-0.2232099999999999,2.21429,127.0,6.72947
SIVB.OQ,2014-10-01,-1.081,6.02190816731937,15.0,-0.1476200000000003,2.06667,128.85714,6.75973
