Instrument,Date,GICS Industry Group Name,Earnings Per Share - Actual Surprise,Earnings Per Share – Coefficient of Variation,Recommendation change,Number of Analysts,Recommendation - Mean (1-5),Recommendation - Mean (1-5).1,Price Target - Mean,Price Target - Standard Deviation
AVY.N,2013-01-01,Materials,11.178,3.62562022606082,0.0,7.0,3.0,3.0,36.0,2.44949
AVY.N,2013-04-01,Materials,2.482,2.04616907818172,-0.125,7.0,2.875,3.0,42.57143,3.92272
AVY.N,2013-07-01,Materials,1.068,1.55160142348754,0.0,8.0,2.875,2.875,45.0,4.30946
AVY.N,2013-10-01,Materials,8.095,2.77599360832171,-0.25,7.0,2.625,2.875,47.71429,3.4523
AVY.N,2014-01-01,Materials,1.471,3.20441176470588,-0.2916699999999999,8.0,2.33333,2.625,54.625,3.42555
AVY.N,2014-04-01,Materials,-1.707,2.06868393594338,0.041669999999999874,7.0,2.375,2.33333,55.14286,2.89968
AVY.N,2014-07-01,Materials,0.719,1.13812335544952,-0.125,7.0,2.25,2.375,56.0,2.72554
AVY.N,2014-10-01,Materials,4.478,2.12618724559023,0.25,7.0,2.5,2.25,52.57143,3.33197
AVY.N,2015-01-01,Materials,11.921,0.917750640435745,-0.375,7.0,2.125,2.5,56.64286,4.42972
AVY.N,2015-04-01,Materials,16.691,3.51225977468522,0.125,7.0,2.25,2.125,58.5,1.80278
AVY.N,2015-07-01,Materials,3.57,3.17995060491902,-0.027779999999999916,8.0,2.22222,2.25,65.5,2.75379
AVY.N,2015-10-01,Materials,3.126,2.84129298389104,0.0,8.0,2.22222,2.22222,67.16667,3.23608
AVY.N,2016-01-01,Materials,8.817,4.15551828760898,0.0,8.0,2.22222,2.22222,68.83333,3.97562
AVY.N,2016-04-01,Materials,9.159,1.59557790345244,0.0,8.0,2.22222,2.22222,76.83333,4.25898
AVY.N,2016-07-01,Materials,7.522,1.09593094944513,0.4444499999999998,8.0,2.66667,2.22222,81.0,3.26599
AVY.N,2016-10-01,Materials,1.29,0.883526886896524,-0.041669999999999874,7.0,2.625,2.66667,85.8,7.67854
AVY.N,2017-01-01,Materials,6.18,2.00562002616959,-0.4027799999999999,8.0,2.22222,2.625,83.14286,7.07972
AVY.N,2017-04-01,Materials,6.232,2.71801546589082,0.0,8.0,2.22222,2.22222,86.57143,5.90054
AVY.N,2017-07-01,Materials,8.376,2.12699069286453,-0.22222000000000008,8.0,2.0,2.22222,94.57143,9.54474
AVY.N,2017-10-01,Materials,4.035,2.02455558032581,0.0,8.0,2.0,2.0,105.33333,8.45905
AVY.N,2018-01-01,Materials,6.504,1.15392623200243,0.10000000000000009,9.0,2.1,2.0,121.875,15.7038
AVY.N,2018-04-01,Materials,5.603,3.3895570548548,0.17273000000000005,10.0,2.27273,2.1,124.55556,9.55814
AVY.N,2018-07-01,Materials,7.249,1.41426540896757,-0.09091000000000005,10.0,2.18182,2.27273,123.44444,9.11788
AVY.N,2018-10-01,Materials,-1.044,1.53347437384836,-0.09091000000000005,10.0,2.09091,2.18182,125.5,7.96869
AVY.N,2019-01-01,Materials,1.543,1.23989578462155,-0.1818200000000001,10.0,1.90909,2.09091,115.3,9.1
AVY.N,2019-04-01,Materials,1.718,1.85085910652921,0.27273000000000014,10.0,2.18182,1.90909,120.22222,8.41662
AVY.N,2019-07-01,Materials,2.394,0.931669623403065,0.3181799999999999,9.0,2.5,2.18182,118.5,8.88819
AVY.N,2019-10-01,Materials,3.362,1.6145703611457,-0.04545000000000021,10.0,2.45455,2.5,124.55556,10.01234
AVY.N,2020-01-01,Materials,2.173,1.91648948736121,0.08391000000000037,11.0,2.53846,2.45455,136.6,11.2
AVY.N,2020-04-01,Materials,10.733,3.5547995463945,-0.07692000000000032,11.0,2.46154,2.53846,118.22222,6.95666
AVY.N,2020-07-01,Materials,11.96,9.32268387506281,-0.03296999999999972,12.0,2.42857,2.46154,128.3,10.75221
AVY.N,2020-10-01,Materials,25.104,6.04298074970689,-0.07143000000000033,12.0,2.35714,2.42857,137.63636,12.64388
AVY.N,2021-01-01,Materials,8.799,6.06637206315123,-0.1428499999999997,12.0,2.21429,2.35714,168.90909,16.26739
AVY.N,2021-04-01,Materials,18.297,3.52178627760252,-0.07142999999999988,11.0,2.14286,2.21429,206.1,23.44547
AVY.N,2021-07-01,Materials,9.359,5.08009954117739,0.010989999999999611,11.0,2.15385,2.14286,227.8,25.77906
AVY.N,2021-10-01,Materials,4.784,3.93575870342261,0.0,11.0,2.15385,2.15385,235.7,28.36917
AVY.N,2022-01-01,Materials,0.294,1.8759270158917,-0.010989999999999611,12.0,2.14286,2.15385,240.45455,21.56328
AVY.N,2022-04-01,Materials,10.595,3.88879672638797,-0.07619000000000042,12.0,2.06667,2.14286,219.0,23.96178
AVY.N,2022-07-01,Materials,11.635,2.60481637313149,-0.06666999999999978,13.0,2.0,2.06667,210.72727,21.00689
AVY.N,2022-10-01,Materials,-0.131,2.0026550504825,0.1428600000000002,13.0,2.14286,2.0,201.63636,21.42756
SIVB.OQ,2013-01-01,Banks,27.273,7.78522727272727,-0.11373000000000033,15.0,2.53333,2.64706,64.58333,2.72208
SIVB.OQ,2013-04-01,Banks,2.74,4.44634703196347,0.3333400000000002,15.0,2.86667,2.53333,68.69231,3.49471
SIVB.OQ,2013-07-01,Banks,13.293,3.11554781270374,-0.17917000000000005,16.0,2.6875,2.86667,87.46667,10.63245
SIVB.OQ,2013-10-01,Banks,1.178,4.68052668052668,-0.125,16.0,2.5625,2.6875,96.0,6.59293
SIVB.OQ,2014-01-01,Banks,15.85,3.84127708095781,0.0,16.0,2.5625,2.5625,112.2,12.1337
SIVB.OQ,2014-04-01,Banks,23.908,13.9463065925338,-0.125,16.0,2.4375,2.5625,129.46667,11.79755
SIVB.OQ,2014-07-01,Banks,18.567,20.6044645096564,-0.2232099999999999,14.0,2.21429,2.4375,127.0,6.72947
SIVB.OQ,2014-10-01,Banks,-1.081,6.02190816731937,-0.1476200000000003,15.0,2.06667,2.21429,128.85714,6.75973
SIVB.OQ,2015-01-01,Banks,6.202,5.78837209302326,-0.19166999999999978,16.0,1.875,2.06667,129.6,7.94817
SIVB.OQ,2015-04-01,Banks,27.02,5.34893221912721,0.0,16.0,1.875,1.875,139.53333,8.8609
SIVB.OQ,2015-07-01,Banks,13.977,5.39126494235906,0.0,16.0,1.875,1.875,162.21429,9.86465
SIVB.OQ,2015-10-01,Banks,2.573,7.23623605966171,-0.125,16.0,1.75,1.875,150.46667,13.58365
SIVB.OQ,2016-01-01,Banks,9.984,4.63764320785597,-0.0625,16.0,1.6875,1.75,148.06667,10.62366
SIVB.OQ,2016-04-01,Banks,-10.413,3.7685584114766,0.0,16.0,1.6875,1.6875,133.2,15.96329
SIVB.OQ,2016-07-01,Banks,4.86,2.94904270986745,0.0,16.0,1.6875,1.6875,128.42857,14.95094
SIVB.OQ,2016-10-01,Banks,22.294,3.97685647205413,0.1360300000000001,17.0,1.82353,1.6875,129.6875,7.45586
SIVB.OQ,2017-01-01,Banks,5.725,4.26257936396946,0.05881999999999987,17.0,1.88235,1.82353,191.375,11.25208
SIVB.OQ,2017-04-01,Banks,2.321,3.8716002292853,-0.049020000000000064,18.0,1.83333,1.88235,204.17647,8.88644
SIVB.OQ,2017-07-01,Banks,13.491,4.67955836239917,0.06141000000000019,19.0,1.89474,1.83333,206.21053,9.39529
SIVB.OQ,2017-10-01,Banks,21.639,3.89505074814272,0.0,19.0,1.89474,1.89474,211.05263,10.48043
SIVB.OQ,2018-01-01,Banks,15.406,4.93291315819128,0.0,19.0,1.89474,1.89474,266.47368,28.70974
SIVB.OQ,2018-04-01,Banks,15.771,6.10014351778026,0.15525999999999973,20.0,2.05,1.89474,298.8,21.53509
SIVB.OQ,2018-07-01,Banks,13.336,4.59575886561194,-0.09999999999999987,20.0,1.95,2.05,343.57895,23.39662
SIVB.OQ,2018-10-01,Banks,13.657,2.63505081119629,0.0,20.0,1.95,1.95,357.9,18.44424
SIVB.OQ,2019-01-01,Banks,5.248,3.03095889829609,-0.1499999999999999,20.0,1.8,1.95,289.3,38.22839
SIVB.OQ,2019-04-01,Banks,14.131,3.38826590019826,0.009519999999999973,20.0,1.80952,1.8,287.05263,28.90178
SIVB.OQ,2019-07-01,Banks,20.276,3.52459421766352,0.29048000000000007,19.0,2.1,1.80952,265.36842,27.05007
SIVB.OQ,2019-10-01,Banks,1.589,5.30452021422442,0.08182,20.0,2.18182,2.1,250.10526,24.36973
SIVB.OQ,2020-01-01,Banks,8.806,5.62756692828728,0.05628000000000011,18.0,2.2381,2.18182,271.55556,21.96265
SIVB.OQ,2020-04-01,Banks,-28.439,44.1139245834748,0.06189999999999962,18.0,2.3,2.2381,193.4375,35.25792
SIVB.OQ,2020-07-01,Banks,42.317,18.1425360783581,-0.06189999999999962,19.0,2.2381,2.3,234.1325,41.92193
SIVB.OQ,2020-10-01,Banks,60.805,15.9695932989828,-0.04762000000000022,20.0,2.19048,2.2381,268.35,44.38499
SIVB.OQ,2021-01-01,Banks,92.947,7.67092713401438,0.23809000000000013,19.0,2.42857,2.19048,429.17105,57.39063
SIVB.OQ,2021-04-01,Banks,54.939,14.3233181431992,-0.019480000000000164,20.0,2.40909,2.42857,549.57895,49.71531
SIVB.OQ,2021-07-01,Banks,39.771,12.2633966325825,-0.09091000000000005,20.0,2.31818,2.40909,626.98421,64.7591
SIVB.OQ,2021-10-01,Banks,23.76,25.5848869496232,-0.14427000000000012,22.0,2.17391,2.31818,722.29762,69.68166
SIVB.OQ,2022-01-01,Banks,-4.455,15.4826420890937,-0.04890999999999979,21.0,2.125,2.17391,844.76191,81.84998
SIVB.OQ,2022-04-01,Banks,39.857,14.9467323337295,0.08333000000000013,21.0,2.20833,2.125,738.63952,117.079
SIVB.OQ,2022-07-01,Banks,-27.127,11.7346381073836,-0.16666000000000025,21.0,2.04167,2.20833,589.86364,137.72149
SIVB.OQ,2022-10-01,Banks,3.874,12.453213467606,0.125,21.0,2.16667,2.04167,435.0,96.93788
J.N,2013-01-01,Commercial  & Professional Services,0.82,4.19198217081001,-0.04386000000000001,17.0,2.16667,2.21053,51.0,4.04969
J.N,2013-04-01,Commercial  & Professional Services,-3.298,4.88951745479161,-0.061409999999999965,18.0,2.10526,2.16667,56.85714,3.58284
J.N,2013-07-01,Commercial  & Professional Services,-2.02,4.25328469738287,0.04474,20.0,2.15,2.10526,57.875,3.31427
J.N,2013-10-01,Commercial  & Professional Services,-4.203,4.09077949478246,0.3500000000000001,20.0,2.5,2.15,64.11765,3.62803
J.N,2014-01-01,Commercial  & Professional Services,4.284,4.64063228957985,-0.2142900000000001,19.0,2.28571,2.5,67.77778,4.57718
J.N,2014-04-01,Commercial  & Professional Services,-8.137,3.86274268173823,-0.08570999999999973,20.0,2.2,2.28571,71.16667,4.90181
J.N,2014-07-01,Commercial  & Professional Services,5.395,14.5583437892095,-0.06956000000000007,23.0,2.13044,2.2,67.52632,5.93268
J.N,2014-10-01,Commercial  & Professional Services,2.347,3.71938312670094,0.1739099999999998,23.0,2.30435,2.13044,60.57895,5.49943
J.N,2015-01-01,Commercial  & Professional Services,-0.958,2.61367290500997,0.10474000000000006,21.0,2.40909,2.30435,50.57895,8.8871
J.N,2015-04-01,Commercial  & Professional Services,-8.308,5.43400743721665,0.11472000000000016,21.0,2.52381,2.40909,47.78947,6.12655
J.N,2015-07-01,Commercial  & Professional Services,33.841,7.28675111074316,0.047619999999999774,20.0,2.57143,2.52381,46.33333,5.65685
J.N,2015-10-01,Commercial  & Professional Services,3.662,4.35768523077721,-0.16233999999999993,21.0,2.40909,2.57143,47.31579,5.92988
J.N,2016-01-01,Commercial  & Professional Services,13.266,5.13911477695167,0.14646999999999988,17.0,2.55556,2.40909,44.5625,5.47687
J.N,2016-04-01,Commercial  & Professional Services,10.947,7.1301775147929,0.04444000000000026,19.0,2.6,2.55556,45.60938,6.30288
J.N,2016-07-01,Commercial  & Professional Services,4.334,4.04628143392188,-0.10000000000000009,17.0,2.5,2.6,52.1875,8.24787
J.N,2016-10-01,Commercial  & Professional Services,-0.458,3.47493342296455,0.1470600000000002,15.0,2.64706,2.5,57.0,8.14862
J.N,2017-01-01,Commercial  & Professional Services,9.791,11.3568845259623,0.11764999999999981,15.0,2.76471,2.64706,59.86667,6.96531
J.N,2017-04-01,Commercial  & Professional Services,8.852,3.34789343678915,0.0,15.0,2.76471,2.76471,59.5,6.50385
J.N,2017-07-01,Commercial  & Professional Services,0.342,2.97468595597668,0.10196000000000005,15.0,2.86667,2.76471,58.875,5.30183
J.N,2017-10-01,Commercial  & Professional Services,18.921,2.89777691486263,-0.00953000000000026,14.0,2.85714,2.86667,63.0,6.245
J.N,2018-01-01,Commercial  & Professional Services,6.464,7.01140684410646,-0.2321399999999998,15.0,2.625,2.85714,73.36667,6.16568
J.N,2018-04-01,Commercial  & Professional Services,14.558,3.17669431333914,-0.2916699999999999,13.0,2.33333,2.625,74.21429,6.94034
J.N,2018-07-01,Commercial  & Professional Services,11.969,4.26477784505138,-0.40000000000000013,13.0,1.93333,2.33333,80.07143,5.43092
J.N,2018-10-01,Commercial  & Professional Services,5.736,4.11968392080263,-0.12082999999999999,14.0,1.8125,1.93333,84.73333,7.18764
J.N,2019-01-01,Commercial  & Professional Services,-5.747,7.63357325107582,0.011030000000000095,15.0,1.82353,1.8125,80.3125,5.15653
J.N,2019-04-01,Commercial  & Professional Services,9.931,6.38799076212471,0.051469999999999905,15.0,1.875,1.82353,84.66667,6.6299
J.N,2019-07-01,Commercial  & Professional Services,13.191,3.20087318591583,-0.08929000000000009,13.0,1.78571,1.875,90.57143,8.3385
J.N,2019-10-01,Commercial  & Professional Services,12.258,5.36260135468261,0.0,13.0,1.78571,1.78571,102.53846,6.57051
J.N,2020-01-01,Commercial  & Professional Services,0.47,3.40592268856906,0.014290000000000136,13.0,1.8,1.78571,106.85714,4.77878
J.N,2020-04-01,Commercial  & Professional Services,6.683,5.3894329659534,-0.19999999999999996,13.0,1.6,1.8,104.53846,8.17704
J.N,2020-07-01,Commercial  & Professional Services,26.272,5.57598837500626,0.0,13.0,1.6,1.6,104.07692,5.77077
J.N,2020-10-01,Commercial  & Professional Services,23.739,4.37640914301331,-0.03750000000000009,14.0,1.5625,1.6,114.0,8.60233
J.N,2021-01-01,Commercial  & Professional Services,10.613,5.21844184167379,0.125,14.0,1.6875,1.5625,126.92857,6.92268
J.N,2021-04-01,Commercial  & Professional Services,20.54,2.99025516650449,0.0,14.0,1.6875,1.6875,150.57143,11.50599
J.N,2021-07-01,Commercial  & Professional Services,7.28,3.387169574347,0.0,14.0,1.6875,1.6875,156.64286,6.7465
J.N,2021-10-01,Commercial  & Professional Services,0.392,4.73685213777854,0.0,12.0,1.6875,1.6875,160.92308,7.80002
J.N,2022-01-01,Commercial  & Professional Services,-1.025,5.26472734194081,0.0,14.0,1.6875,1.6875,159.30769,8.72119
J.N,2022-04-01,Commercial  & Professional Services,2.304,2.97156316356088,0.034720000000000084,15.0,1.72222,1.6875,160.93333,7.9705
J.N,2022-07-01,Commercial  & Professional Services,2.77,5.03627332349837,0.0,15.0,1.72222,1.72222,156.6,9.50649
J.N,2022-10-01,Commercial  & Professional Services,1.53,3.00360432519023,0.0,15.0,1.72222,1.72222,153.2,10.80864
SNPS.OQ,2013-01-01,Software & Services,21.818,0.0,0.0,6.0,1.5,1.5,38.5,2.29129
SNPS.OQ,2013-04-01,Software & Services,4.485,0.590498203175709,0.0,6.0,1.5,1.5,41.16667,2.19216
SNPS.OQ,2013-07-01,Software & Services,1.852,0.990740740740741,0.25,7.0,1.75,1.5,42.14286,2.2315
SNPS.OQ,2013-10-01,Software & Services,1.358,0.783710407239819,0.0,8.0,1.75,1.75,42.125,2.47172
SNPS.OQ,2014-01-01,Software & Services,13.774,1.2322347995449,-0.03570999999999991,7.0,1.71429,1.75,43.71429,2.4908
SNPS.OQ,2014-04-01,Software & Services,9.428,1.34680134680135,0.03570999999999991,8.0,1.75,1.71429,46.125,1.05327
SNPS.OQ,2014-07-01,Software & Services,7.661,0.801656314699793,0.0,8.0,1.75,1.75,46.5625,1.1022
SNPS.OQ,2014-10-01,Software & Services,5.785,0.826446280991736,0.0,8.0,1.75,1.75,47.6875,1.67589
SNPS.OQ,2015-01-01,Software & Services,28.146,0.792900735235227,0.0,8.0,1.75,1.75,50.0625,2.96266
SNPS.OQ,2015-04-01,Software & Services,7.937,1.2,-0.03570999999999991,7.0,1.71429,1.75,52.92857,4.03935
SNPS.OQ,2015-07-01,Software & Services,6.265,1.48601693485814,0.03570999999999991,8.0,1.75,1.71429,55.14286,3.94348
SNPS.OQ,2015-10-01,Software & Services,2.203,1.62609067057173,0.13888999999999996,9.0,1.88889,1.75,55.55556,3.49956
SNPS.OQ,2016-01-01,Software & Services,10.569,1.14959349593496,-0.013889999999999958,8.0,1.875,1.88889,55.375,3.38886
SNPS.OQ,2016-04-01,Software & Services,2.718,0.810327554941223,-0.017859999999999987,7.0,1.85714,1.875,55.0,3.62531
SNPS.OQ,2016-07-01,Software & Services,3.051,0.587118644067796,0.017859999999999987,8.0,1.875,1.85714,57.75,5.84701
SNPS.OQ,2016-10-01,Software & Services,0.326,0.564169381107492,0.013889999999999958,9.0,1.88889,1.875,64.11111,6.38478
SNPS.OQ,2017-01-01,Software & Services,20.128,0.553354632587859,0.0,9.0,1.88889,1.88889,68.44444,6.80051
SNPS.OQ,2017-04-01,Software & Services,2.624,2.65655976676385,0.0,9.0,1.88889,1.88889,78.44444,5.51989
SNPS.OQ,2017-07-01,Software & Services,0.0,0.941304347826087,0.0,9.0,1.88889,1.88889,84.375,6.87273
SNPS.OQ,2017-10-01,Software & Services,20.524,1.90393013100437,-0.11111000000000004,9.0,1.77778,1.88889,92.11111,12.1055
SNPS.OQ,2018-01-01,Software & Services,10.372,1.13181421390085,0.22222000000000008,8.0,2.0,1.77778,104.42857,10.40408
SNPS.OQ,2018-04-01,Software & Services,-0.128,0.720375816086852,0.0,8.0,2.0,2.0,105.42857,10.52693
SNPS.OQ,2018-07-01,Software & Services,3.782,0.928576110467784,0.0,8.0,2.0,2.0,107.57143,8.82945
SNPS.OQ,2018-10-01,Software & Services,0.402,1.06451446812893,-0.11111000000000004,8.0,1.88889,2.0,110.75,8.39271
SNPS.OQ,2019-01-01,Software & Services,11.815,1.45152606949103,0.011109999999999953,9.0,1.9,1.88889,113.43333,9.44293
SNPS.OQ,2019-04-01,Software & Services,5.985,1.10644129739607,-0.09999999999999987,9.0,1.8,1.9,127.21111,16.31839
SNPS.OQ,2019-07-01,Software & Services,7.578,1.19338487345927,0.0,9.0,1.8,1.8,136.76667,20.068
SNPS.OQ,2019-10-01,Software & Services,2.131,0.825932504440497,-0.10000000000000009,9.0,1.7,1.8,149.9,19.64341
SNPS.OQ,2020-01-01,Software & Services,9.735,1.40482398956975,-0.03332999999999986,10.0,1.66667,1.7,176.0,16.49748
SNPS.OQ,2020-04-01,Software & Services,23.66,1.03184739200065,0.10255999999999998,12.0,1.76923,1.66667,178.30769,17.15264
SNPS.OQ,2020-07-01,Software & Services,29.36,1.75677283135576,0.016479999999999828,13.0,1.78571,1.76923,214.07143,22.40046
SNPS.OQ,2020-10-01,Software & Services,0.296,4.19404188328795,0.08096000000000014,15.0,1.86667,1.78571,246.64286,19.67815
SNPS.OQ,2021-01-01,Software & Services,3.144,3.05835091981244,0.13332999999999995,15.0,2.0,1.86667,292.15385,26.96678
SNPS.OQ,2021-04-01,Software & Services,11.488,1.28735662336129,0.0,12.0,2.0,2.0,303.21429,37.09482
SNPS.OQ,2021-07-01,Software & Services,1.792,1.40540114951579,0.0,16.0,2.0,2.0,315.76471,36.96505
SNPS.OQ,2021-10-01,Software & Services,2.093,0.665847679630222,0.0,15.0,2.0,2.0,367.23529,39.73076
SNPS.OQ,2022-01-01,Software & Services,1.092,0.822637917163352,-0.0625,16.0,1.9375,2.0,391.6875,39.63382
SNPS.OQ,2022-04-01,Software & Services,5.503,0.441424713031735,-0.008930000000000105,12.0,1.92857,1.9375,383.91539,27.32358
SNPS.OQ,2022-07-01,Software & Services,5.634,7.10110663983903,-0.15933999999999982,9.0,1.76923,1.92857,399.99167,32.92391
SNPS.OQ,2022-10-01,Software & Services,3.523,1.09647696476965,-0.08173000000000008,11.0,1.6875,1.76923,409.36,33.27653
DXC.N,2013-01-01,Software & Services,30.233,14.2866807610994,-0.26666999999999996,13.0,2.73333,3.0,43.5,5.62866
DXC.N,2013-04-01,Software & Services,-43.82,4.90806945863126,0.06666999999999978,13.0,2.8,2.73333,45.86364,4.77727
DXC.N,2013-07-01,Software & Services,37.311,10.4552381814615,-0.06666999999999978,12.0,2.73333,2.8,48.29167,2.77232
DXC.N,2013-10-01,Software & Services,12.144,3.39446996828613,0.0,14.0,2.73333,2.73333,54.5,5.09147
DXC.N,2014-01-01,Software & Services,16.347,2.83862235993874,0.03589999999999982,13.0,2.76923,2.73333,56.27273,3.54429
DXC.N,2014-04-01,Software & Services,5.197,2.89629879843652,-0.07691999999999988,13.0,2.69231,2.76923,62.45455,6.55555
DXC.N,2014-07-01,Software & Services,10.025,5.37413875981413,0.09339999999999993,14.0,2.78571,2.69231,64.83333,5.45945
DXC.N,2014-10-01,Software & Services,16.327,3.36067351485637,-0.09820999999999991,16.0,2.6875,2.78571,65.73333,5.74418
DXC.N,2015-01-01,Software & Services,5.77,3.12110646002707,0.07721,16.0,2.76471,2.6875,66.16667,5.55478
DXC.N,2015-04-01,Software & Services,5.219,4.21210855949896,0.17647000000000013,16.0,2.94118,2.76471,66.46429,6.38207
DXC.N,2015-07-01,Software & Services,9.611,3.52335904095115,-0.3161800000000001,15.0,2.625,2.94118,73.23077,5.81978
DXC.N,2015-10-01,Software & Services,10.25,5.31648670878323,-0.02499999999999991,14.0,2.6,2.625,73.90909,5.45151
DXC.N,2016-01-01,Software & Services,3.148,4.73900600002906,-0.028570000000000206,13.0,2.57143,2.6,34.45455,3.14393
DXC.N,2016-04-01,Software & Services,6.96,6.7047619047619,0.19328000000000012,16.0,2.76471,2.57143,33.64286,3.8099
DXC.N,2016-07-01,Software & Services,19.013,6.75454157591,-0.12184999999999979,16.0,2.64286,2.76471,52.5,5.25833
DXC.N,2016-10-01,Software & Services,28.692,4.4789029535865,-0.027470000000000105,16.0,2.61539,2.64286,55.09091,6.25888
DXC.N,2017-01-01,Software & Services,15.495,5.09745768753654,0.0,15.0,2.61539,2.61539,67.0,9.73824
DXC.N,2017-04-01,Software & Services,38.554,2.57590361445783,-0.1778900000000001,16.0,2.4375,2.61539,82.25,7.29298
DXC.N,2017-07-01,Software & Services,27.336,6.14013310162012,-0.0625,17.0,2.375,2.4375,85.0,6.43234
DXC.N,2017-10-01,Software & Services,26.527,3.16513370526495,-0.09722000000000008,19.0,2.27778,2.375,99.76471,11.93871
DXC.N,2018-01-01,Software & Services,8.635,2.52638812395471,-0.10130999999999979,18.0,2.17647,2.27778,110.11111,10.43439
DXC.N,2018-04-01,Software & Services,2.725,3.74043153280199,0.05881999999999987,17.0,2.23529,2.17647,112.66667,10.84743
DXC.N,2018-07-01,Software & Services,10.416,6.83661910591897,0.0,17.0,2.23529,2.23529,105.27778,10.8669
DXC.N,2018-10-01,Software & Services,4.25,2.21453822929838,0.04248999999999992,17.0,2.27778,2.23529,98.78947,12.48822
DXC.N,2019-01-01,Software & Services,8.857,2.09024876010466,0.0,18.0,2.27778,2.27778,84.0,15.01578
DXC.N,2019-04-01,Software & Services,4.9,1.85035277888212,-0.09027999999999992,17.0,2.1875,2.27778,80.3125,15.99109
