Instrument,Date,Earnings Per Share - Actual Surprise,Revenue - Actual,Enterprise Value,Market Capitalization,Enterprise Value To Sales (Daily Time Series Ratio),loss firm status
POOL.OQ,2022-10-01,4.196,1615339000.0,14061600372.3,12598134372.3,2.38392625108762,-1
POOL.OQ,2022-07-01,1.503,2055818000.0,15561870705.29,14057953705.29,2.74948113307899,-1
POOL.OQ,2022-04-01,34.342,1412650000.0,18436823034.2,16967115034.2,3.42287979136574,-1
POOL.OQ,2022-01-01,40.267,1035557000.0,23848820586.0,22689791586.0,4.504381806,-1
POOL.OQ,2021-10-01,17.194,1411448000.0,17699543822.66,17420199822.66,3.684400307,-1
CHRW.OQ,2022-10-01,-18.054,6015376000.0,14035211526.69,11931200526.69,0.531262544856095,-1
CHRW.OQ,2022-07-01,34.612,6798475000.0,14984460335.09,12900970335.09,0.59287730812804,-1
CHRW.OQ,2022-04-01,32.737,6815953000.0,15844502539.47,13855820539.47,0.67625275805512,-1
CHRW.OQ,2022-01-01,-6.173,6501848000.0,15757614535.06,13990550535.06,0.736680359,-1
CHRW.OQ,2021-10-01,30.199,6263695000.0,13048970902.0,11458921902.0,0.665567199,-1
AJG.N,2022-10-01,3.333,2013000000.0,41849224800.0,36100024800.0,4.89896903087598,-1
AJG.N,2022-07-01,1.21,2005300000.0,40271381440.0,34293181440.0,4.71745243817588,-1
AJG.N,2022-04-01,2.717,2380300000.0,42387272800.0,36677872800.0,5.19046127609813,-1
AJG.N,2022-01-01,4.097,1941400000.0,41101558260.0,35168858260.0,4.784473919,-1
AJG.N,2021-10-01,9.569,1743400000.0,33633174700.0,30811874700.0,4.408115681,-1
CNP.N,2022-10-01,6.973,1903000000.0,33551392031.98,17739392031.98,3.68670376647434,-1
CNP.N,2022-07-01,15.126,1944000000.0,33212095119.46,18619095119.46,3.78654238088935,-1
CNP.N,2022-04-01,-1.969,2763000000.0,33109808919.84,19285808919.84,4.1319215660728,-1
CNP.N,2022-01-01,27.177,2314000000.0,32775642635.94,17551642635.94,4.17568495253831,-1
CNP.N,2021-10-01,18.14,1749000000.0,31708097056.4,15470097056.4,4.05475167060891,-1
AMCR.N,2022-10-01,1.932,3712000000.0,22428179835.88,15977179835.88,1.49554316803355,-1
AMCR.N,2022-07-01,2.092,3909000000.0,24453390118.29,18679390118.29,1.76814466025197,-1
AMCR.N,2022-04-01,3.103,3708000000.0,23382529379.94,17150529379.94,1.7111075493038,-1
AMCR.N,2022-01-01,0.556,3507000000.0,24513358464.98,18413358464.98,1.852803282,-1
AMCR.N,2021-10-01,0.665,3420000000.0,23805122698.15,17791122698.15,1.810677451,-1
WM.N,2022-10-01,3.222,5075000000.0,80148514900.15,66220514900.15,4.18293914666334,-1
WM.N,2022-07-01,2.793,5027000000.0,76896148651.68,63511148651.68,4.1582872647013,-1
WM.N,2022-04-01,13.232,4661000000.0,79136830836.0,65802830836.0,4.41089904835201,-1
WM.N,2022-01-01,0.09,4678000000.0,83105999983.3,69816999983.3,4.777713625,-1
WM.N,2021-10-01,-7.643,4665000000.0,75828342906.0,62895342906.0,4.601195381,-1
BA.N,2022-10-01,-8858.503,15956000000.0,115143908975.16,72117908975.16,1.94206590018866,1
BA.N,2022-07-01,-164.041,16681000000.0,126985651482.0,81136651482.0,2.0754282915493,-1
BA.N,2022-04-01,-920.408,13991000000.0,158647697434.5,113058697434.5,2.48963968523424,1
BA.N,2022-01-01,-1728.036,14793000000.0,160326607775.68,118315607775.68,2.542279924,1
BA.N,2021-10-01,-202.832,15278000000.0,171806548791.7,129208548791.7,2.761158195,1
FOX.OQ,2022-10-01,5.878,3192000000.0,18831983803.04,16317983803.04,1.32732101066552,-1
FOX.OQ,2022-07-01,-1.915,3033000000.0,19532199062.74,17302199062.74,1.45081332244523,-1
FOX.OQ,2022-04-01,-7.735,3455000000.0,24187212743.52,21423212743.52,1.86220386605254,-1
FOX.OQ,2022-01-01,295.738,4441000000.0,24321627030.91,20435627030.91,1.758678479,1
FOX.OQ,2021-10-01,7.441,3045000000.0,25147009991.34,22303009991.34,1.908049422,-1
LIN.N,2022-10-01,5.713,8797000000.0,146172778031.88,133279778031.88,4.50553956094504,-1
LIN.N,2022-07-01,4.635,8457000000.0,157049057517.64,143295057517.64,4.93416635237051,-1
LIN.N,2022-04-01,5.55,8211000000.0,174182271194.99,160763271194.99,5.63612740541649,-1
LIN.N,2022-01-01,3.658,8298000000.0,190354335460.33,177564335460.33,6.416680736,-1
LIN.N,2021-10-01,2.67,7668000000.0,163814306980.78,150373306980.78,5.670349761,-1
WY.N,2022-10-01,12.48,2276000000.0,24422823520.0,21289823520.0,2.31476339977435,-1
WY.N,2022-07-01,7.932,2973000000.0,27896362560.0,24566362560.0,2.62925534931063,-1
WY.N,2022-04-01,10.115,3112000000.0,32100251800.0,28252251800.0,3.0866828546221,-1
WY.N,2022-01-01,1.825,2206000000.0,34065673100.0,30845673100.0,3.357493846,-1
WY.N,2021-10-01,4.855,2345000000.0,29593816880.0,26669816880.0,3.068595834,-1
MCD.N,2022-10-01,4.004,5872100000.0,201037388840.08,168999488840.08,8.54878652731495,-1
MCD.N,2022-07-01,3.275,5718400000.0,214337879864.48,181633879864.48,8.97525153129242,-1
MCD.N,2022-04-01,5.143,5665600000.0,214528264850.4,182875164850.4,9.20594175793722,-1
MCD.N,2022-01-01,-4.538,6009100000.0,231227581615.89,200314081615.89,10.2601378582668,-1
MCD.N,2021-10-01,12.16,6201300000.0,210990544903.97,180168344903.97,9.79961024,-1
HD.N,2022-10-01,2.957,38872000000.0,346237902201.95,305735902201.95,2.07587059103331,-1
HD.N,2022-07-01,2.143,43792000000.0,349061573449.24,309292573449.24,2.10178841175512,-1
HD.N,2022-04-01,11.252,38908000000.0,349200052675.2,310423052675.2,2.29602566463373,-1
HD.N,2022-01-01,0.99,35719000000.0,420498427937.58,382755427937.58,3.164887378,-1
HD.N,2021-10-01,15.248,36820000000.0,426400041651.04,392319041651.04,2.61773393,-1
SPG.N,2022-10-01,14.783,1215470000.0,55526882355.25,30776479355.25,10.8086876495517,-1
SPG.N,2022-07-01,5.594,1194700000.0,56139981337.64,31072984337.64,10.981528104758,-1
SPG.N,2022-04-01,0.516,1207867000.0,68622507558.2,43235693558.2,13.5053114489402,-1
SPG.N,2022-01-01,6.25,1224913000.0,78025327512.51,52502205512.51,15.997224448,-1
SPG.N,2021-10-01,62.759,1207923000.0,68602005855.11,42709592855.11,14.65483331,-1
HBAN.OQ,2022-10-01,1.695,1910000000.0,30126237480.9,19015237480.9,5.62166445774477,-1
HBAN.OQ,2022-07-01,2.657,1752000000.0,28666597958.32,17349597958.32,5.48673853405358,-1
HBAN.OQ,2022-04-01,-4.715,1653000000.0,28688733514.58,21040733514.58,6.83482069066572,-1
HBAN.OQ,2022-01-01,-19.783,1653000000.0,30123432459.58,22304432459.58,7.969753656,-1
HBAN.OQ,2021-10-01,-30.741,1695000000.0,31252290909.54,22362290909.54,8.750221295,-1
QRVO.OQ,2022-10-01,4.927,1158057000.0,9331830228.2,8195431228.2,2.05302910157938,-1
QRVO.OQ,2022-07-01,6.112,1035358000.0,10883820659.53,9694702659.53,2.35984514278752,-1
QRVO.OQ,2022-04-01,6.667,1166158000.0,14250032996.77,13175526996.77,3.18846155770969,-1
QRVO.OQ,2022-01-01,8.019,1113957000.0,18296234470.53,17237810470.53,3.933398263,-1
QRVO.OQ,2021-10-01,5.078,1255248000.0,19404739690.76,18811814690.76,4.409262106,-1
LVS.N,2022-10-01,-11.94,1005000000.0,38009136159.12,28671136159.12,9.76437481420193,1
LVS.N,2022-07-01,-18.277,1045000000.0,34617426785.17,25666426785.17,8.63135563556143,1
LVS.N,2022-04-01,-70.66,943000000.0,38391385598.62,29696385598.62,10.1297556916911,1
LVS.N,2022-01-01,10.072,1008000000.0,41949574265.28,28756574265.28,9.897329466,1
LVS.N,2021-10-01,-128.637,857000000.0,41180024923.2,27962024923.2,10.655358988,1
CTRA.N,2022-10-01,3.492,2520000000.0,22264946023.24,20780946023.24,3.3052476784535,-1
CTRA.N,2022-07-01,9.992,2572000000.0,22858715050.61,20781715050.61,4.82415838044735,-1
CTRA.N,2022-04-01,21.729,1679000000.0,23611098074.18,21872098074.18,6.96784519402145,-1
CTRA.N,2022-01-01,-18.812,2225000000.0,17617975141.0,15457975141.0,9.710383719,-1
CTRA.N,2021-10-01,-33.899,440396000.0,9566931578.56,8696692578.56,6.255759218,-1
ON.OQ,2022-10-01,10.443,2192600000.0,27818024687.34,27003624687.34,3.73853727748549,-1
ON.OQ,2022-07-01,6.705,2085000000.0,21829545254.92,20352245254.92,3.2574002728728,-1
ON.OQ,2022-04-01,16.388,1945000000.0,27504083879.11,25900683879.11,4.29671007124396,-1
ON.OQ,2022-01-01,16.218,1846100000.0,31003221915.52,29262221915.52,4.890729009,-1
ON.OQ,2021-10-01,17.733,1742100000.0,21381574143.71,19636574143.71,3.675743728,-1
AIG.N,2022-10-01,24.011,14602000000.0,91155056000.0,35477056000.0,1.11073894107152,-1
AIG.N,2022-07-01,8.527,14441000000.0,67461569000.0,39436569000.0,1.30088500496153,-1
AIG.N,2022-04-01,10.039,15808000000.0,80653160659.37,50608160659.37,1.57546844150393,-1
AIG.N,2022-01-01,32.862,3565000000.0,78616721990.88,47210721990.88,1.623278386,-1
AIG.N,2021-10-01,9.915,12835000000.0,77074061766.93,46942061766.93,1.80358549,-1
AIZ.N,2022-10-01,-14.407,2547800000.0,8429218352.21,7729718352.21,0.850388939744194,-1
AIZ.N,2022-07-01,-6.609,2509700000.0,10295405559.45,9348605559.45,1.006085478146,-1
AIZ.N,2022-04-01,30.662,2482700000.0,11445219099.32,10493119099.32,1.03990254022654,-1
AIZ.N,2022-01-01,7.275,2574900000.0,9042089864.74,8880389864.74,0.901939461363907,-1
AIZ.N,2021-10-01,-25.79,2637800000.0,9451844611.25,9277844611.25,0.928760058415993,-1
CARR.N,2022-10-01,7.26,5451000000.0,36141707695.36,29926707695.36,1.75882332933576,-1
CARR.N,2022-07-01,12.057,5211000000.0,36094300876.32,30248300876.32,1.72764978978607,-1
CARR.N,2022-04-01,15.419,4654000000.0,44413412420.91,39127412420.91,2.23952905549459,-1
CARR.N,2022-01-01,14.2,5133000000.0,53847240621.28,46811240621.28,2.697531166,-1
CARR.N,2021-10-01,8.281,5341000000.0,52251224256.96,44912224256.96,2.653723043,-1
EVRG.OQ,2022-10-01,6.694,1909100000.0,26876257509.0,14973457509.0,4.72109571835829,-1
EVRG.OQ,2022-07-01,3.131,1446500000.0,27214790473.86,15671990473.86,5.10055542904957,-1
EVRG.OQ,2022-04-01,4.883,1223900000.0,26915358247.0,15732458247.0,4.80693262102136,-1
EVRG.OQ,2022-01-01,-3.03,1122100000.0,25015425399.2,14262325399.2,4.76444652761288,-1
EVRG.OQ,2021-10-01,12.5,1616500000.0,24796535145.86,13854635145.86,4.61607395454296,-1
COST.OQ,2022-07-01,0.838,72091000000.0,231089555537.18,235576555537.18,0.939268815375474,-1
COST.OQ,2022-04-01,4.492,52596000000.0,218399378614.4,223101378614.4,0.954321921672166,-1
COST.OQ,2022-01-01,6.465,51904000000.0,220924235139.62,226004235139.62,1.1899528938702,-1
COST.OQ,2021-10-01,12.894,50363000000.0,231227806740.38,236700806740.38,1.212619519,-1
COST.OQ,2021-07-01,9.158,62675000000.0,194952394440.94,199081394440.94,1.047415729,-1
MCO.N,2022-10-01,-10.022,1275000000.0,50443752000.0,44537752000.0,8.4914128686327,-1
MCO.N,2022-07-01,-3.568,1381000000.0,56045495000.0,49906495000.0,9.12499918566775,-1
MCO.N,2022-04-01,-0.431,1522000000.0,68373145000.0,62252145000.0,10.9282960759086,-1
MCO.N,2022-01-01,-2.455,1539000000.0,78308822000.0,72608822000.0,13.055925951,-1
MCO.N,2021-10-01,6.036,1526000000.0,71336949000.0,66014949000.0,12.013614244,-1
DIS.N,2022-10-01,-45.32,20150000000.0,222093040104.41,171969040104.41,2.76144847612273,-1
DIS.N,2022-07-01,13.147,21504000000.0,227118446955.88,175117446955.88,2.92435875502193,-1
DIS.N,2022-04-01,-8.976,20272000000.0,301554776896.0,249426776896.0,4.15321803914726,-1
DIS.N,2022-01-01,68.522,21819000000.0,334953729785.72,281536729785.72,4.953302231,-1
DIS.N,2021-10-01,-27.284,18534000000.0,371950451985.95,319832451985.95,5.677600699,-1
PAYX.OQ,2022-07-01,6.22,1206200000.0,44029836000.0,44451736000.0,8.45165448785639,-1
PAYX.OQ,2022-04-01,1.916,1144300000.0,44285130000.0,44702630000.0,8.99243813916293,-1
PAYX.OQ,2022-01-01,9.739,1276000000.0,42433460000.0,42980660000.0,11.3242088498026,-1
PAYX.OQ,2021-10-01,14.06,1108500000.0,42796433208.0,43002233208.0,11.319052036,-1
PAYX.OQ,2021-07-01,11.135,1082900000.0,40939721664.39,41276821664.39,9.939170868,-1
AMD.OQ,2022-10-01,-2.146,5565000000.0,106584248364.0,109709248364.0,4.59160049239897,-1
AMD.OQ,2022-07-01,1.616,6550000000.0,137898828280.32,141113828280.32,6.31358547461751,-1
AMD.OQ,2022-04-01,24.176,5887000000.0,189139292542.24,193884292542.24,10.5788646540392,-1
AMD.OQ,2022-01-01,21.361,4826000000.0,173185191893.7,176480191893.7,11.47859847,-1
AMD.OQ,2021-10-01,9.02,4313000000.0,125036726835.6,128331726835.6,9.095511808,-1
REG.OQ,2022-10-01,11.274,303989000.0,12875626569.3,9214597569.3,10.6752003978294,-1
REG.OQ,2022-07-01,36.061,302083000.0,13923229970.23,10222809970.23,11.5800612526415,-1
REG.OQ,2022-04-01,162.029,303433000.0,15839818931.02,12225717931.02,13.7194829281892,-1
REG.OQ,2022-01-01,-15.422,296924000.0,16599307776.05,12900899776.05,14.5770705925883,-1
REG.OQ,2021-10-01,33.656,307375000.0,14900217038.91,11437598038.91,14.0621660420911,-1
DHI.N,2022-10-01,-8.285,9639400000.0,27080936099.05,23165236099.05,0.871922080859662,-1
DHI.N,2022-07-01,4.056,8788100000.0,27685386079.03,22992886079.03,0.894751942897167,-1
DHI.N,2022-04-01,19.595,7999000000.0,30652226874.15,26403226874.15,1.02277020558278,-1
DHI.N,2022-01-01,13.622,7053400000.0,41814525034.15,38665625034.15,1.48329475,-1
DHI.N,2021-10-01,8.958,8109300000.0,32609286790.92,30077586790.92,1.261194497,-1
TRV.N,2022-10-01,40.746,9198000000.0,42412760000.0,35894760000.0,1.18700424770847,-1
TRV.N,2022-07-01,30.469,9020000000.0,46715549000.0,40134549000.0,1.3216352541413,-1
TRV.N,2022-04-01,17.058,8367000000.0,50385771761.48,43846771761.48,1.44683128730771,-1
TRV.N,2022-01-01,34.671,7995000000.0,45012138907.41,38483138907.41,1.312942141,-1
TRV.N,2021-10-01,55.807,8324000000.0,43866460000.0,37394460000.0,1.305309598,-1
BIO.N,2022-10-01,-6.542,680800000.0,11743292989.82,12395695989.82,4.04929676943649,1
BIO.N,2022-07-01,20.772,691099000.0,13932434762.28,14702684762.28,4.774637834541,1
BIO.N,2022-04-01,45.195,700062000.0,16107301257.39,16983537257.39,5.51732214812433,1
BIO.N,2022-01-01,12.602,732769000.0,21580421945.9822,22439336945.9822,7.0863594611996,1
BIO.N,2021-10-01,52.221,747049000.0,20954858631.845,22279572631.845,7.33748067397232,-1
MOS.N,2022-10-01,-5.237,5348500000.0,20065231180.91,16453331180.91,1.1929043298647,-1
MOS.N,2022-07-01,-9.937,5373100000.0,19922637307.96,16627437307.96,1.45579057599874,-1
MOS.N,2022-04-01,0.481,3922300000.0,27800595166.5,24072295166.5,2.24390204788225,-1
MOS.N,2022-01-01,-1.422,3841000000.0,18545152396.6,14888652396.6,1.658628041,-1
MOS.N,2021-10-01,-13.539,3418600000.0,16882718839.68,13569918839.68,1.689979454,-1
BWA.N,2022-10-01,19.393,4060000000.0,10593500088.2,7436500088.2,0.717117797075626,-1
BWA.N,2022-07-01,23.01,3759000000.0,11102613144.94,7994613144.94,0.752813245251989,-1
BWA.N,2022-04-01,20.859,3874000000.0,12408953239.9,9334953239.9,0.817829440618683,-1
BWA.N,2022-01-01,41.964,3655000000.0,13606491364.25,10806491364.25,0.927625347,-1
BWA.N,2021-10-01,11.215,3416000000.0,13570333461.75,10361333461.75,0.951875551,-1
WDC.OQ,2022-10-01,-44.995,3736000000.0,15358401937.05,10336401937.05,0.799840469166712,-1
WDC.OQ,2022-07-01,3.101,4528000000.0,18292746657.56,13597746657.56,0.974527666455044,-1
WDC.OQ,2022-04-01,11.749,4381000000.0,19799086873.93,15142086873.93,1.07245463067156,-1
WDC.OQ,2022-01-01,8.193,4833000000.0,25097930678.41,20320930678.41,1.415541005,-1
WDC.OQ,2021-10-01,1.724,5051000000.0,23016044402.51,17785044402.51,1.355487071,-1
VTR.N,2022-10-01,-87.725,1037276000.0,28192942550.0,16056551550.0,7.01864775660595,-1
VTR.N,2022-07-01,-1200.0,1022938000.0,32848847440.0,20556982440.0,8.36446049191033,1
VTR.N,2022-04-01,975.0,1017554000.0,37035590606.4,24676162606.4,9.57295966449382,-1
VTR.N,2022-01-01,-233.333,1022444000.0,32375065599.04,20405871599.04,8.702369907,1
VTR.N,2021-10-01,255.556,976078000.0,33024760273.06,20999266273.06,8.891505392,-1
IVZ.N,2022-10-01,-17.476,1110600000.0,18579360000.0,6230760000.0,2.88926751783252,-1
IVZ.N,2022-07-01,-24.353,1173900000.0,20102937000.0,7337537000.0,3.00848416421433,-1
IVZ.N,2022-04-01,-10.065,1252400000.0,23500086646.4,10492886646.4,3.36662363425919,-1
IVZ.N,2022-01-01,13.244,1373700000.0,22997374021.34,10616974021.34,3.454678758,-1
IVZ.N,2021-10-01,5.401,1333500000.0,23536189124.87,11119689124.87,3.612676549,-1
ZBRA.OQ,2022-10-01,-9.185,1378000000.0,15649482441.41,13569482441.41,2.6938622163381,-1
ZBRA.OQ,2022-07-01,9.553,1468000000.0,17782488974.18,15719488974.18,2.86964976306898,1
ZBRA.OQ,2022-04-01,3.725,1432000000.0,22804169424.49,21849169424.49,3.99974855484273,-1
ZBRA.OQ,2022-01-01,3.246,1467000000.0,32451801440.0,31792801440.0,5.939429671,-1
ZBRA.OQ,2021-10-01,12.086,1436000000.0,27971848077.66,27287848077.66,5.460487461,-1
AMAT.OQ,2022-10-01,17.508,6749000000.0,80062957304.44,77186957304.44,2.87742546435113,-1
AMAT.OQ,2022-07-01,8.155,6520000000.0,94105012416.46,92197012416.46,3.24867337473163,-1
AMAT.OQ,2022-04-01,-2.665,6245000000.0,99015598413.65,97482598413.65,4.80508081334602,-1
AMAT.OQ,2022-01-01,1.893,6271000000.0,117400579697.6,117683579697.6,6.062066717,-1
AMAT.OQ,2021-10-01,-0.689,6123000000.0,123378179525.0,123385179525.0,5.325272138,-1
STX.OQ,2022-10-01,-33.421,2035000000.0,16497289373.77,11009289373.77,1.37537855876597,-1
STX.OQ,2022-07-01,-16.268,2628000000.0,19874569818.21,14843569818.21,1.64821958702972,-1
STX.OQ,2022-04-01,-1.58,2802000000.0,24079889473.38,19573889473.38,2.00458961804593,-1
STX.OQ,2022-01-01,1.878,3116000000.0,29479409066.1,25153409066.1,2.551681681,-1
STX.OQ,2021-10-01,5.784,3115000000.0,23219334926.55,19074334926.55,2.113589269,-1
FDS.N,2022-07-01,-2.298,499297000.0,17904030064.28,16458098064.28,9.53073464201599,-1
FDS.N,2022-04-01,16.367,488751000.0,16012751930.62,14468155930.62,8.62022095892992,-1
FDS.N,2022-01-01,9.911,431119000.0,15115677298.31,15349048298.31,10.0238560244538,-1
FDS.N,2021-10-01,8.514,424725000.0,17503649076.99,17637962076.99,11.452781461,-1
FDS.N,2021-07-01,-3.451,411894000.0,14221261861.46,14364575861.46,9.476065811,-1
SYK.N,2022-10-01,-4.933,4479000000.0,87903136000.0,76641136000.0,5.04255125077997,-1
SYK.N,2022-07-01,-1.182,4493000000.0,87513338044.58,75259338044.58,5.03891784535744,-1
SYK.N,2022-04-01,1.258,4275000000.0,113668493288.0,101099493288.0,6.46244407809212,-1
SYK.N,2022-01-01,-0.491,4701000000.0,110334509568.36,100881509568.36,6.652679199,-1
SYK.N,2021-10-01,-3.592,4160000000.0,109497721723.76,99485721723.76,6.764786515,-1
VRSN.OQ,2022-10-01,2.597,356900000.0,19271510000.0,18464310000.0,14.019885680999,-1
VRSN.OQ,2022-07-01,1.316,351900000.0,18828074000.0,18038174000.0,13.7800681790421,-1
VRSN.OQ,2022-04-01,-1.379,346900000.0,25084548257.48,24507848257.48,18.8974132234087,-1
VRSN.OQ,2022-01-01,4.965,340308000.0,28631836580.0,28051932580.0,21.902504512,-1
VRSN.OQ,2021-10-01,2.564,334242000.0,23522109124.36,22935378124.36,18.275436922,-1
TECH.OQ,2022-10-01,-25.201,269655000.0,11200815476.0,11139229476.0,10.0826352737295,-1
TECH.OQ,2022-07-01,-1.314,288229000.0,13608026253.04,13599904253.04,12.6595177559994,-1
TECH.OQ,2022-04-01,7.145,290376000.0,17040173512.16,17013385512.16,16.527271458767,-1
TECH.OQ,2022-01-01,4.87,269276000.0,20331704811.26,20329024811.26,20.721888546,-1
TECH.OQ,2021-10-01,6.303,257719000.0,19086461330.41,19013709330.41,20.548966448,-1
NVR.N,2022-10-01,-2.632,2739445000.0,11954818257.16,12806409257.16,1.26194745896345,-1
NVR.N,2022-07-01,-2.458,2610062000.0,12566406393.42,13150208393.42,1.3439643058249,-1
NVR.N,2022-04-01,20.193,2309227000.0,14368597263.35,15010496263.35,1.55553933332345,-1
