Instrument,Date,Earnings Per Share - Actual Surprise,Revenue - Actual,Enterprise Value,Market Capitalization,loss firm status
POOL.OQ,2022-10-01,4.196,1615339000.0,14061600372.3,12598134372.3,-1
POOL.OQ,2022-07-01,1.503,2055818000.0,15561870705.29,14057953705.29,-1
POOL.OQ,2022-04-01,34.342,1412650000.0,18436823034.2,16967115034.2,-1
POOL.OQ,2022-01-01,40.267,1035557000.0,23848820586.0,22689791586.0,-1
POOL.OQ,2021-10-01,17.194,1411448000.0,17699543822.66,17420199822.66,-1
CHRW.OQ,2022-10-01,-18.054,6015376000.0,14035211526.69,11931200526.69,-1
CHRW.OQ,2022-07-01,34.612,6798475000.0,14984460335.09,12900970335.09,-1
CHRW.OQ,2022-04-01,32.737,6815953000.0,15844502539.47,13855820539.47,-1
CHRW.OQ,2022-01-01,-6.173,6501848000.0,15757614535.06,13990550535.06,-1
CHRW.OQ,2021-10-01,30.199,6263695000.0,13048970902.0,11458921902.0,-1
AJG.N,2022-10-01,3.333,2013000000.0,41849224800.0,36100024800.0,-1
AJG.N,2022-07-01,1.21,2005300000.0,40271381440.0,34293181440.0,-1
AJG.N,2022-04-01,2.717,2380300000.0,42387272800.0,36677872800.0,-1
AJG.N,2022-01-01,4.097,1941400000.0,41101558260.0,35168858260.0,-1
AJG.N,2021-10-01,9.569,1743400000.0,33633174700.0,30811874700.0,-1
CNP.N,2022-10-01,6.973,1903000000.0,33551392031.98,17739392031.98,-1
CNP.N,2022-07-01,15.126,1944000000.0,33212095119.46,18619095119.46,-1
CNP.N,2022-04-01,-1.969,2763000000.0,33109808919.84,19285808919.84,-1
CNP.N,2022-01-01,27.177,2314000000.0,32775642635.94,17551642635.94,-1
CNP.N,2021-10-01,18.14,1749000000.0,31708097056.4,15470097056.4,-1
AMCR.N,2022-10-01,1.932,3712000000.0,22428179835.88,15977179835.88,-1
AMCR.N,2022-07-01,2.092,3909000000.0,24453390118.29,18679390118.29,-1
AMCR.N,2022-04-01,3.103,3708000000.0,23382529379.94,17150529379.94,-1
AMCR.N,2022-01-01,0.556,3507000000.0,24513358464.98,18413358464.98,-1
AMCR.N,2021-10-01,0.665,3420000000.0,23805122698.15,17791122698.15,-1
WM.N,2022-10-01,3.222,5075000000.0,80148514900.15,66220514900.15,-1
WM.N,2022-07-01,2.793,5027000000.0,76896148651.68,63511148651.68,-1
WM.N,2022-04-01,13.232,4661000000.0,79136830836.0,65802830836.0,-1
WM.N,2022-01-01,0.09,4678000000.0,83105999983.3,69816999983.3,-1
WM.N,2021-10-01,-7.643,4665000000.0,75828342906.0,62895342906.0,-1
BA.N,2022-10-01,-8858.503,15956000000.0,115143908975.16,72117908975.16,1
BA.N,2022-07-01,-164.041,16681000000.0,126985651482.0,81136651482.0,-1
BA.N,2022-04-01,-920.408,13991000000.0,158647697434.5,113058697434.5,1
BA.N,2022-01-01,-1728.036,14793000000.0,160326607775.68,118315607775.68,1
BA.N,2021-10-01,-202.832,15278000000.0,171806548791.7,129208548791.7,1
FOX.OQ,2022-10-01,5.878,3192000000.0,18831983803.04,16317983803.04,-1
FOX.OQ,2022-07-01,-1.915,3033000000.0,19532199062.74,17302199062.74,-1
FOX.OQ,2022-04-01,-7.735,3455000000.0,24187212743.52,21423212743.52,-1
FOX.OQ,2022-01-01,295.738,4441000000.0,24321627030.91,20435627030.91,1
FOX.OQ,2021-10-01,7.441,3045000000.0,25147009991.34,22303009991.34,-1
LIN.N,2022-10-01,5.713,8797000000.0,146172778031.88,133279778031.88,-1
LIN.N,2022-07-01,4.635,8457000000.0,157049057517.64,143295057517.64,-1
LIN.N,2022-04-01,5.55,8211000000.0,174182271194.99,160763271194.99,-1
LIN.N,2022-01-01,3.658,8298000000.0,190354335460.33,177564335460.33,-1
LIN.N,2021-10-01,2.67,7668000000.0,163814306980.78,150373306980.78,-1
WY.N,2022-10-01,12.48,2276000000.0,24422823520.0,21289823520.0,-1
WY.N,2022-07-01,7.932,2973000000.0,27896362560.0,24566362560.0,-1
WY.N,2022-04-01,10.115,3112000000.0,32100251800.0,28252251800.0,-1
WY.N,2022-01-01,1.825,2206000000.0,34065673100.0,30845673100.0,-1
WY.N,2021-10-01,4.855,2345000000.0,29593816880.0,26669816880.0,-1
MCD.N,2022-10-01,4.004,5872100000.0,201037388840.08,168999488840.08,-1
MCD.N,2022-07-01,3.275,5718400000.0,214337879864.48,181633879864.48,-1
MCD.N,2022-04-01,5.143,5665600000.0,214528264850.4,182875164850.4,-1
MCD.N,2022-01-01,-4.538,6009100000.0,231227581615.89,200314081615.89,-1
MCD.N,2021-10-01,12.16,6201300000.0,210990544903.97,180168344903.97,-1
HD.N,2022-10-01,2.957,38872000000.0,346237902201.95,305735902201.95,-1
HD.N,2022-07-01,2.143,43792000000.0,349061573449.24,309292573449.24,-1
HD.N,2022-04-01,11.252,38908000000.0,349200052675.2,310423052675.2,-1
HD.N,2022-01-01,0.99,35719000000.0,420498427937.58,382755427937.58,-1
HD.N,2021-10-01,15.248,36820000000.0,426400041651.04,392319041651.04,-1
SPG.N,2022-10-01,14.783,1215470000.0,55526882355.25,30776479355.25,-1
SPG.N,2022-07-01,5.594,1194700000.0,56139981337.64,31072984337.64,-1
SPG.N,2022-04-01,0.516,1207867000.0,68622507558.2,43235693558.2,-1
