Instrument,Date,Earnings Per Share - Actual Surprise,Revenue - Actual,loss firm status
POOL.OQ,2022-10-01,4.196,1615339000.0,-1
POOL.OQ,2022-07-01,1.503,2055818000.0,-1
POOL.OQ,2022-04-01,34.342,1412650000.0,-1
POOL.OQ,2022-01-01,40.267,1035557000.0,-1
POOL.OQ,2021-10-01,17.194,1411448000.0,-1
POOL.OQ,2021-07-01,16.302,1787833000.0,-1
POOL.OQ,2021-04-01,111.816,1060745000.0,-1
POOL.OQ,2021-01-01,89.957,839261000.0,-1
POOL.OQ,2020-10-01,33.876,1139229000.0,-1
POOL.OQ,2020-07-01,24.987,1280846000.0,-1
POOL.OQ,2020-04-01,38.698,677288000.0,-1
POOL.OQ,2020-01-01,21.025,582234000.0,-1
POOL.OQ,2019-10-01,9.29,898500000.0,-1
POOL.OQ,2019-07-01,-0.194,1121328000.0,-1
POOL.OQ,2019-04-01,23.077,597456000.0,-1
POOL.OQ,2019-01-01,-7.082,543082000.0,-1
POOL.OQ,2018-10-01,4.779,811311000.0,-1
POOL.OQ,2018-07-01,-2.633,1057804000.0,-1
POOL.OQ,2018-04-01,6.383,585900000.0,-1
POOL.OQ,2018-01-01,94.118,510183000.0,-1
POOL.OQ,2017-10-01,0.723,743401000.0,-1
POOL.OQ,2017-07-01,-1.276,988163000.0,-1
POOL.OQ,2017-04-01,0.946,546441000.0,-1
POOL.OQ,2017-01-01,4.348,445235000.0,-1
POOL.OQ,2016-10-01,2.716,691429000.0,-1
POOL.OQ,2016-07-01,2.524,918889000.0,-1
POOL.OQ,2016-04-01,54.315,515250000.0,-1
POOL.OQ,2016-01-01,633.333,415075000.0,-1
POOL.OQ,2015-10-01,3.053,645779000.0,-1
POOL.OQ,2015-07-01,-2.174,851855000.0,-1
POOL.OQ,2015-04-01,33.596,450430000.0,-1
POOL.OQ,2015-01-01,34.785,376442000.0,0
POOL.OQ,2014-10-01,-0.284,615536000.0,-1
POOL.OQ,2014-07-01,0.069,848240000.0,-1
POOL.OQ,2014-04-01,-11.955,406344000.0,-1
POOL.OQ,2014-01-01,2.938,340789000.0,0
POOL.OQ,2013-10-01,-5.227,578157000.0,-1
POOL.OQ,2013-07-01,-0.714,790392000.0,-1
POOL.OQ,2013-04-01,34.048,370362000.0,-1
POOL.OQ,2013-01-01,11.56,306818000.0,0
CHRW.OQ,2022-10-01,-18.054,6015376000.0,-1
CHRW.OQ,2022-07-01,34.612,6798475000.0,-1
CHRW.OQ,2022-04-01,32.737,6815953000.0,-1
CHRW.OQ,2022-01-01,-6.173,6501848000.0,-1
CHRW.OQ,2021-10-01,30.199,6263695000.0,-1
CHRW.OQ,2021-07-01,8.02,5532726000.0,-1
CHRW.OQ,2021-04-01,30.283,4803869000.0,-1
CHRW.OQ,2021-01-01,11.306,4549452000.0,-1
CHRW.OQ,2020-10-01,2.81,4224800000.0,-1
CHRW.OQ,2020-07-01,77.287,3627846000.0,-1
CHRW.OQ,2020-04-01,-16.089,3805008000.0,-1
CHRW.OQ,2020-01-01,-23.651,3793326000.0,-1
CHRW.OQ,2019-10-01,-6.26,3856132000.0,-1
CHRW.OQ,2019-07-01,-0.272,3908840000.0,-1
CHRW.OQ,2019-04-01,1.548,3751210000.0,-1
CHRW.OQ,2019-01-01,10.748,4137908000.0,-1
CHRW.OQ,2018-10-01,6.447,4291900000.0,-1
CHRW.OQ,2018-07-01,6.248,4276037000.0,-1
CHRW.OQ,2018-04-01,0.628,3925327000.0,-1
CHRW.OQ,2018-01-01,2.053,3959786000.0,-1
CHRW.OQ,2017-10-01,3.868,3784451000.0,-1
CHRW.OQ,2017-07-01,-13.232,3710018000.0,-1
CHRW.OQ,2017-04-01,6.548,3414125000.0,-1
