Instrument,Date,Earnings Per Share - Actual,Earnings Per Share - Mean,Earnings Per Share - Actual Surprise,Revenue - Actual,Enterprise Value,Number of Analysts,Recommendation - Mean (1-5),Recommendation - Mean (1-5),"WACC Inflation Adjusted Risk Free Rate, (%)",Net Income after Tax,Price Target - Mean,Price Close
POOL.OQ,2022-10-01,4.78,4.5875,4.196,1615339000.0,14061600372.3,10,2.27273,2.2,3.747421,189965000.0,360.11111,318.21
POOL.OQ,2022-07-01,7.63,7.517,1.503,2055818000.0,15561870705.29,9,2.2,2.0,3.092855,307205000.0,435.375,351.23
POOL.OQ,2022-04-01,4.23,3.14867,34.342,1412650000.0,18436823034.2,9,2.0,2.3,2.325202,179203000.0,519.88889,422.85
POOL.OQ,2022-01-01,2.63,1.875,40.267,1035557000.0,23848820586.0,8,2.3,2.3,1.515266,107542000.0,571.0,566.0
POOL.OQ,2021-10-01,4.51,3.84833,17.194,1411448000.0,17699543822.66,8,2.3,2.3,1.527139,184573000.0,545.28571,434.41
POOL.OQ,2021-07-01,6.37,5.47714,16.302,1787833000.0,18771322593.28,10,2.3,2.33333,1.444323,259638000.0,487.875,458.66
POOL.OQ,2021-04-01,2.42,1.1425,111.816,1060745000.0,14269584964.0,9,2.33333,2.33333,1.745787,98580000.0,404.42857,345.24
POOL.OQ,2021-01-01,1.45,0.76333,89.957,839261000.0,15340961795.0,9,2.33333,2.25,0.926432,59126000.0,377.14286,372.5
POOL.OQ,2020-10-01,2.92,2.18113,33.876,1139229000.0,13672167887.96,8,2.25,2.25,0.677434,119012000.0,371.5,334.54
POOL.OQ,2020-07-01,3.87,3.09633,24.987,1280846000.0,11251889909.88,9,2.25,2.44444,0.638068,157481000.0,291.0,271.87
POOL.OQ,2020-04-01,0.9,0.64889,38.698,677288000.0,8489393672.07,9,2.44444,2.55556,0.671282,30824000.0,205.85714,196.77
POOL.OQ,2020-01-01,0.44,0.36356,21.025,582234000.0,8986038371.68,9,2.55556,2.5,1.917061,17972000.0,223.0,212.38
POOL.OQ,2019-10-01,1.95,1.78425,9.29,898500000.0,8563136013.6,8,2.5,2.25,1.673179,79449000.0,206.2,201.7
POOL.OQ,2019-07-01,3.22,3.22625,-0.194,1121328000.0,8223755862.0,8,2.25,2.14286,1.999952,131321000.0,187.0,191.0
POOL.OQ,2019-04-01,0.8,0.65,23.077,597456000.0,7203044844.67,7,2.14286,2.5,2.413881,32572000.0,183.5,164.97
POOL.OQ,2019-01-01,0.41,0.44125,-7.082,543082000.0,6635541950.4,8,2.5,2.42857,2.691309,16737000.0,163.2,148.65
POOL.OQ,2018-10-01,1.66,1.58429,4.779,811311000.0,7282782323.52,7,2.42857,2.33333,3.055485,69200000.0,163.5,166.88
POOL.OQ,2018-07-01,2.8,2.87571,-2.633,1057804000.0,6758977930.0,7,2.33333,2.0,2.851013,116989000.0,167.33333,151.5
POOL.OQ,2018-04-01,0.75,0.705,6.383,585900000.0,6490209676.22,6,2.0,2.0,2.744341,31293000.0,161.66667,146.22
POOL.OQ,2018-01-01,0.33,0.17,94.118,510183000.0,5697335620.0,6,2.0,2.0,2.41084,13647000.0,159.33333,129.65
POOL.OQ,2017-10-01,1.16,1.15167,0.723,743401000.0,4987309096.3,6,2.0,2.14286,2.32644,48740000.0,130.0,108.17
POOL.OQ,2017-07-01,2.21,2.23857,-1.276,988163000.0,5388481050.35,7,2.14286,2.0,2.301898,94580000.0,123.5,117.57
POOL.OQ,2017-04-01,0.4,0.39625,0.946,546441000.0,5406074744.85,8,2.0,2.25,2.394592,22232000.0,125.8,119.33
POOL.OQ,2017-01-01,0.06,0.0575,4.348,445235000.0,4731710136.32,8,2.25,2.25,2.431507,2529000.0,117.0,104.34
POOL.OQ,2016-10-01,1.04,1.0125,2.716,691429000.0,4336675552.16,8,2.25,2.25,1.606498,44370000.0,106.8,94.52
POOL.OQ,2016-07-01,1.98,1.93125,2.524,918889000.0,4427952994.8,8,2.25,2.25,1.491713,85210000.0,103.0,94.03
POOL.OQ,2016-04-01,0.38,0.24625,54.315,515250000.0,4130511512.12,8,2.25,2.25,1.829833,16338000.0,92.5,87.74
POOL.OQ,2016-01-01,0.06,-0.01125,633.333,415075000.0,3758758676.92,8,2.25,2.11111,2.304994,2627000.0,84.75,80.78
POOL.OQ,2015-10-01,0.9,0.87333,3.053,645779000.0,3471782717.5,9,2.11111,2.22222,,39335000.0,78.6,72.3
POOL.OQ,2015-07-01,1.75,1.78889,-2.174,851855000.0,3520980558.26,9,2.22222,2.22222,,77739000.0,77.0,70.18
POOL.OQ,2015-04-01,0.19,0.14222,33.596,450430000.0,3438680054.4,9,2.22222,2.22222,,8312000.0,76.5,69.76
POOL.OQ,2015-01-01,-0.05,-0.07667,34.785,376442000.0,3063989233.52,9,2.22222,2.11111,,-1974000.0,68.66667,63.44
POOL.OQ,2014-10-01,0.78,0.78222,-0.284,615536000.0,2757896486.56,9,2.11111,2.44444,,34882000.0,62.6,53.92
POOL.OQ,2014-07-01,1.61,1.60889,0.069,848240000.0,2955118338.8,9,2.44444,2.44444,,73809000.0,62.5,56.56
POOL.OQ,2014-04-01,0.09,0.10222,-11.955,406344000.0,3082528792.16,9,2.44444,2.44444,,4109000.0,62.5,61.32
POOL.OQ,2014-01-01,-0.11,-0.11333,2.938,340789000.0,2909214226.64,9,2.44444,2.625,,-5105000.0,60.16667,58.14
POOL.OQ,2013-10-01,0.68,0.7175,-5.227,578157000.0,2850316615.1,8,2.625,2.66667,,32335000.0,57.4,56.13
POOL.OQ,2013-07-01,1.39,1.4,-0.714,790392000.0,2713755500.85,9,2.66667,2.66667,,66496000.0,57.0,52.41
POOL.OQ,2013-04-01,0.07,0.05222,34.048,370362000.0,2499221200.0,9,2.66667,2.66667,,3422000.0,52.6,48.0
POOL.OQ,2013-01-01,-0.17,-0.19222,11.56,306818000.0,2194957099.76,9,2.66667,2.75,,-8126000.0,45.6,42.32
CHRW.OQ,2022-10-01,1.78,2.17217,-18.054,6015376000.0,14035211526.69,25,2.82143,2.66667,3.747421,225798000.0,100.16667,96.31
CHRW.OQ,2022-07-01,2.67,1.98348,34.612,6798475000.0,14984460335.09,23,2.66667,2.53846,3.092855,348185000.0,108.81818,101.37
CHRW.OQ,2022-04-01,2.05,1.54441,32.737,6815953000.0,15844502539.47,23,2.53846,2.5,2.325202,270348000.0,105.57143,107.71
CHRW.OQ,2022-01-01,1.74,1.85448,-6.173,6501848000.0,15757614535.06,23,2.5,2.79167,1.515266,230098000.0,106.66667,107.63
CHRW.OQ,2021-10-01,1.85,1.4209,30.199,6263695000.0,13048970902.0,22,2.79167,2.83333,1.527139,247053000.0,102.1,87.0
CHRW.OQ,2021-07-01,1.44,1.33309,8.02,5532726000.0,13717679718.9,23,2.83333,2.95833,1.444323,193789000.0,100.66667,93.67
CHRW.OQ,2021-04-01,1.28,0.98248,30.283,4803869000.0,13717053348.95,22,2.95833,2.95652,1.745787,173305000.0,100.66667,95.43
CHRW.OQ,2021-01-01,1.08,0.9703,11.306,4549452000.0,13699032941.49,21,2.95652,3.04348,0.926432,147807000.0,95.72222,93.87
CHRW.OQ,2020-10-01,1.0,0.97267,2.81,4224800000.0,14750208552.57,21,3.04348,2.77273,0.677434,136529000.0,97.57895,102.19
