Instrument,Date,Earnings Per Share - Actual Surprise,"WACC Inflation Adjusted Risk Free Rate, (%)"
POOL.OQ,2022-10-01,4.196,3.747421
POOL.OQ,2022-07-01,1.503,3.092855
POOL.OQ,2022-04-01,34.342,2.325202
POOL.OQ,2022-01-01,40.267,1.515266
POOL.OQ,2021-10-01,17.194,1.527139
POOL.OQ,2021-07-01,16.302,1.444323
POOL.OQ,2021-04-01,111.816,1.745787
POOL.OQ,2021-01-01,89.957,0.926432
POOL.OQ,2020-10-01,33.876,0.677434
POOL.OQ,2020-07-01,24.987,0.638068
POOL.OQ,2020-04-01,38.698,0.671282
POOL.OQ,2020-01-01,21.025,1.917061
POOL.OQ,2019-10-01,9.29,1.673179
POOL.OQ,2019-07-01,-0.194,1.999952
POOL.OQ,2019-04-01,23.077,2.413881
POOL.OQ,2019-01-01,-7.082,2.691309
POOL.OQ,2018-10-01,4.779,3.055485
POOL.OQ,2018-07-01,-2.633,2.851013
POOL.OQ,2018-04-01,6.383,2.744341
POOL.OQ,2018-01-01,94.118,2.41084
POOL.OQ,2017-10-01,0.723,2.32644
POOL.OQ,2017-07-01,-1.276,2.301898
POOL.OQ,2017-04-01,0.946,2.394592
POOL.OQ,2017-01-01,4.348,2.431507
POOL.OQ,2016-10-01,2.716,1.606498
POOL.OQ,2016-07-01,2.524,1.491713
POOL.OQ,2016-04-01,54.315,1.829833
POOL.OQ,2016-01-01,633.333,2.304994
POOL.OQ,2015-10-01,3.053,
POOL.OQ,2015-07-01,-2.174,
POOL.OQ,2015-04-01,33.596,
POOL.OQ,2015-01-01,34.785,
POOL.OQ,2014-10-01,-0.284,
POOL.OQ,2014-07-01,0.069,
POOL.OQ,2014-04-01,-11.955,
POOL.OQ,2014-01-01,2.938,
POOL.OQ,2013-10-01,-5.227,
POOL.OQ,2013-07-01,-0.714,
POOL.OQ,2013-04-01,34.048,
POOL.OQ,2013-01-01,11.56,
CHRW.OQ,2022-10-01,-18.054,3.747421
CHRW.OQ,2022-07-01,34.612,3.092855
CHRW.OQ,2022-04-01,32.737,2.325202
CHRW.OQ,2022-01-01,-6.173,1.515266
CHRW.OQ,2021-10-01,30.199,1.527139
CHRW.OQ,2021-07-01,8.02,1.444323
CHRW.OQ,2021-04-01,30.283,1.745787
CHRW.OQ,2021-01-01,11.306,0.926432
CHRW.OQ,2020-10-01,2.81,0.677434
CHRW.OQ,2020-07-01,77.287,0.638068
CHRW.OQ,2020-04-01,-16.089,0.671282
CHRW.OQ,2020-01-01,-23.651,1.917061
CHRW.OQ,2019-10-01,-6.26,1.673179
CHRW.OQ,2019-07-01,-0.272,1.999952
CHRW.OQ,2019-04-01,1.548,2.413881
CHRW.OQ,2019-01-01,10.748,2.691309
CHRW.OQ,2018-10-01,6.447,3.055485
CHRW.OQ,2018-07-01,6.248,2.851013
CHRW.OQ,2018-04-01,0.628,2.744341
CHRW.OQ,2018-01-01,2.053,2.41084
CHRW.OQ,2017-10-01,3.868,2.32644
CHRW.OQ,2017-07-01,-13.232,2.301898
CHRW.OQ,2017-04-01,6.548,2.394592
CHRW.OQ,2017-01-01,2.19,2.431507
CHRW.OQ,2016-10-01,-6.53,1.606498
CHRW.OQ,2016-07-01,-0.238,1.491713
CHRW.OQ,2016-04-01,1.379,1.829833
CHRW.OQ,2016-01-01,1.182,2.304994
CHRW.OQ,2015-10-01,2.515,
CHRW.OQ,2015-07-01,8.991,
CHRW.OQ,2015-04-01,-0.779,
CHRW.OQ,2015-01-01,1.435,
CHRW.OQ,2014-10-01,1.971,
CHRW.OQ,2014-07-01,4.668,
CHRW.OQ,2014-04-01,3.584,
CHRW.OQ,2014-01-01,-8.809,
CHRW.OQ,2013-10-01,-5.688,
CHRW.OQ,2013-07-01,-2.122,
CHRW.OQ,2013-04-01,-6.614,
